NEIGHBORHOOD,BLOCK,ZIPCODE
ASTORIA                  ,633,11103
ASTORIA                  ,646,11106
ASTORIA                  ,649,11106
ASTORIA                  ,651,11103
ASTORIA                  ,652,11103
ASTORIA                  ,653,11361
ASTORIA                  ,653,11103
ASTORIA                  ,657,11103
ASTORIA                  ,659,11103
ASTORIA                  ,660,11103
ASTORIA                  ,690,11103
ASTORIA                  ,692,11103
ASTORIA                  ,700,11103
ASTORIA                  ,701,11103
ASTORIA                  ,702,11103
ASTORIA                  ,707,11103
ASTORIA                  ,708,11103
ASTORIA                  ,713,11103
ASTORIA                  ,714,11103
ASTORIA                  ,721,11103
ASTORIA                  ,722,11103
ASTORIA                  ,724,11103
ASTORIA                  ,725,11103
ASTORIA                  ,728,11103
ASTORIA                  ,730,11103
ASTORIA                  ,731,11103
ASTORIA                  ,739,11103
ASTORIA                  ,740,11377
ASTORIA                  ,742,11103
ASTORIA                  ,742,11377
ASTORIA                  ,743,11377
ASTORIA                  ,744,11103
ASTORIA                  ,752,11377
ASTORIA                  ,755,11370
ASTORIA                  ,756,11105
ASTORIA                  ,758,11105
ASTORIA                  ,759,11105
ASTORIA                  ,760,11105
ASTORIA                  ,761,11105
ASTORIA                  ,762,11105
ASTORIA                  ,763,11105
ASTORIA                  ,770,11105
ASTORIA                  ,772,11105
ASTORIA                  ,773,11105
ASTORIA                  ,780,11105
ASTORIA                  ,781,11105
ASTORIA                  ,783,11105
ASTORIA                  ,784,11105
ASTORIA                  ,785,11105
ASTORIA                  ,786,11105
ASTORIA                  ,787,11105
ASTORIA                  ,793,11105
ASTORIA                  ,795,11105
ASTORIA                  ,799,11105
ASTORIA                  ,808,11105
ASTORIA                  ,819,11105
ASTORIA                  ,822,11105
ASTORIA                  ,823,11105
ASTORIA                  ,825,11105
ASTORIA                  ,828,11105
ASTORIA                  ,834,11105
ASTORIA                  ,835,11105
ASTORIA                  ,836,11102
ASTORIA                  ,845,11105
ASTORIA                  ,846,11105
ASTORIA                  ,849,11105
ASTORIA                  ,859,11105
ASTORIA                  ,860,11105
ASTORIA                  ,865,11105
ASTORIA                  ,866,11105
ASTORIA                  ,867,11105
ASTORIA                  ,870,11105
ASTORIA                  ,873,11102
ASTORIA                  ,875,11105
ASTORIA                  ,876,11105
ASTORIA                  ,878,11105
ASTORIA                  ,886,11102
ASTORIA                  ,887,11102
ASTORIA                  ,890,11105
ASTORIA                  ,891,11105
ASTORIA                  ,910,11102
ASTORIA                  ,1023,11377
ASTORIA                  ,503,11106
ASTORIA                  ,509,11102
ASTORIA                  ,511,11102
ASTORIA                  ,515,11102
ASTORIA                  ,516,11102
ASTORIA                  ,517,11102
ASTORIA                  ,518,11106
ASTORIA                  ,521,11106
ASTORIA                  ,528,11106
ASTORIA                  ,531,11106
ASTORIA                  ,532,11106
ASTORIA                  ,534,11102
ASTORIA                  ,535,11102
ASTORIA                  ,536,11102
ASTORIA                  ,544,11102
ASTORIA                  ,545,11102
ASTORIA                  ,547,11102
ASTORIA                  ,550,11102
ASTORIA                  ,551,11106
ASTORIA                  ,555,11106
ASTORIA                  ,562,11106
ASTORIA                  ,566,11106
ASTORIA                  ,567,11106
ASTORIA                  ,568,11106
ASTORIA                  ,571,11102
ASTORIA                  ,574,11102
ASTORIA                  ,575,11102
ASTORIA                  ,578,11102
ASTORIA                  ,582,11106
ASTORIA                  ,583,11106
ASTORIA                  ,586,11106
ASTORIA                  ,587,11106
ASTORIA                  ,588,11106
ASTORIA                  ,594,11102
ASTORIA                  ,608,11106
ASTORIA                  ,611,11106
ASTORIA                  ,613,11106
ASTORIA                  ,614,11106
ASTORIA                  ,615,11102
ASTORIA                  ,617,11102
ASTORIA                  ,620,11102
ASTORIA                  ,621,11106
ASTORIA                  ,623,11106
ASTORIA                  ,626,11103
ASTORIA                  ,630,11103
ASTORIA                  ,631,11103
ASTORIA                  ,632,11103
ASTORIA                  ,642,11106
ASTORIA                  ,645,11101
ASTORIA                  ,647,11106
ASTORIA                  ,647,11103
ASTORIA                  ,648,11106
ASTORIA                  ,650,11103
ASTORIA                  ,654,11103
ASTORIA                  ,655,11103
ASTORIA                  ,656,11103
ASTORIA                  ,661,11103
ASTORIA                  ,662,11103
ASTORIA                  ,677,11103
ASTORIA                  ,678,11103
ASTORIA                  ,679,11103
ASTORIA                  ,682,11103
ASTORIA                  ,684,11103
ASTORIA                  ,685,11103
ASTORIA                  ,687,11103
ASTORIA                  ,688,11103
ASTORIA                  ,691,11103
ASTORIA                  ,693,11103
ASTORIA                  ,697,11103
ASTORIA                  ,698,11103
ASTORIA                  ,709,11103
ASTORIA                  ,715,11103
ASTORIA                  ,716,11103
ASTORIA                  ,719,11103
ASTORIA                  ,720,11103
ASTORIA                  ,727,11103
ASTORIA                  ,741,11103
ASTORIA                  ,745,11103
ASTORIA                  ,746,11103
ASTORIA                  ,768,11105
ASTORIA                  ,771,11105
ASTORIA                  ,792,11105
ASTORIA                  ,794,11105
ASTORIA                  ,796,11105
ASTORIA                  ,797,11105
ASTORIA                  ,803,11105
ASTORIA                  ,804,11105
ASTORIA                  ,805,11105
ASTORIA                  ,806,11105
ASTORIA                  ,807,11105
ASTORIA                  ,809,11105
ASTORIA                  ,810,11105
ASTORIA                  ,817,11103
ASTORIA                  ,820,11103
ASTORIA                  ,820,11105
ASTORIA                  ,821,11105
ASTORIA                  ,824,11105
ASTORIA                  ,829,11105
ASTORIA                  ,831,11105
ASTORIA                  ,832,11105
ASTORIA                  ,834,11103
ASTORIA                  ,837,11102
ASTORIA                  ,838,11102
ASTORIA                  ,843,11105
ASTORIA                  ,847,11105
ASTORIA                  ,848,11105
ASTORIA                  ,852,11102
ASTORIA                  ,853,11105
ASTORIA                  ,853,11102
ASTORIA                  ,854,11105
ASTORIA                  ,855,11105
ASTORIA                  ,856,11105
ASTORIA                  ,857,11105
ASTORIA                  ,858,11105
ASTORIA                  ,861,11102
ASTORIA                  ,863,11102
ASTORIA                  ,869,11105
ASTORIA                  ,872,11102
ASTORIA                  ,874,11102
ASTORIA                  ,877,11105
ASTORIA                  ,879,11105
ASTORIA                  ,880,11105
ASTORIA                  ,882,11105
ASTORIA                  ,884,11102
ASTORIA                  ,885,11102
ASTORIA                  ,888,11102
ASTORIA                  ,889,11102
ASTORIA                  ,892,11105
ASTORIA                  ,896,11105
ASTORIA                  ,899,11102
ASTORIA                  ,900,11102
ASTORIA                  ,901,11102
ASTORIA                  ,903,11102
ASTORIA                  ,965,11105
ASTORIA                  ,1000,11105
ASTORIA                  ,505,11102
ASTORIA                  ,507,11102
ASTORIA                  ,538,11102
ASTORIA                  ,543,11102
ASTORIA                  ,580,11106
ASTORIA                  ,596,11102
ASTORIA                  ,597,11102
ASTORIA                  ,607,11106
ASTORIA                  ,609,11106
ASTORIA                  ,629,11103
ASTORIA                  ,631,11102
ASTORIA                  ,649,11103
ASTORIA                  ,658,11103
ASTORIA                  ,663,11101
ASTORIA                  ,664,11103
ASTORIA                  ,680,11103
ASTORIA                  ,681,11103
ASTORIA                  ,696,11103
ASTORIA                  ,699,11103
ASTORIA                  ,711,11103
ASTORIA                  ,727,11001
ASTORIA                  ,729,11103
ASTORIA                  ,733,11103
ASTORIA                  ,740,11103
ASTORIA                  ,745,11377
ASTORIA                  ,798,11105
ASTORIA                  ,862,11102
ASTORIA                  ,881,11105
ASTORIA                  ,883,11102
ASTORIA                  ,902,11102
ASTORIA                  ,965,11370
ASTORIA                  ,502,11106
ASTORIA                  ,539,11102
ASTORIA                  ,546,11102
ASTORIA                  ,548,11102
ASTORIA                  ,616,11102
ASTORIA                  ,624,11106
ASTORIA                  ,625,11103
ASTORIA                  ,626,11106
ASTORIA                  ,627,11102
ASTORIA                  ,628,11103
ASTORIA                  ,655,11101
ASTORIA                  ,675,11101
ASTORIA                  ,683,11103
ASTORIA                  ,686,11103
ASTORIA                  ,723,11103
ASTORIA                  ,734,11103
ASTORIA                  ,839,11102
ASTORIA                  ,841,11102
ASTORIA                  ,842,11105
ASTORIA                  ,851,11102
ASTORIA                  ,896,11102
ASTORIA                  ,592,11102
ASTORIA                  ,904,11102
ASTORIA                  ,908,11102
ASTORIA                  ,578,11101
ASTORIA                  ,528,11006
ASTORIA                  ,557,11106
ASTORIA                  ,557,11006
ASTORIA                  ,579,11103
ASTORIA                  ,577,11102
ASTORIA                  ,905,11102
ASTORIA                  ,840,11102
ASTORIA                  ,576,11102
ASTORIA                  ,576,11101
ASTORIA                  ,807,11103
ASTORIA                  ,830,11105
ASTORIA                  ,850,11105
ASTORIA                  ,650,11106
ASTORIA                  ,844,11105
ASTORIA                  ,143,11377
ASTORIA                  ,542,11102
ASTORIA                  ,663,11103
ASTORIA                  ,833,11105
ASTORIA                  ,732,11103
ASTORIA                  ,775,11105
ASTORIA                  ,800,11105
ASTORIA                  ,717,11103
ASTORIA                  ,718,11103
ASTORIA                  ,782,11105
ASTORIA                  ,914,11102
ASTORIA                  ,540,11102
ASTORIA                  ,789,11105
ASTORIA                  ,790,11105
ASTORIA                  ,801,11105
ASTORIA                  ,916,11102
BAYSIDE                  ,5542,11361
BAYSIDE                  ,5545,11361
BAYSIDE                  ,5546,11361
BAYSIDE                  ,5556,11361
BAYSIDE                  ,5561,11361
BAYSIDE                  ,5562,11361
BAYSIDE                  ,5777,11360
BAYSIDE                  ,5779,11360
BAYSIDE                  ,5783,11360
BAYSIDE                  ,5790,11357
BAYSIDE                  ,5791,11360
BAYSIDE                  ,5798,11357
BAYSIDE                  ,5799,11357
BAYSIDE                  ,5799,11358
BAYSIDE                  ,5802,11360
BAYSIDE                  ,5803,11360
BAYSIDE                  ,5804,11360
BAYSIDE                  ,5805,11360
BAYSIDE                  ,5806,11360
BAYSIDE                  ,5807,11360
BAYSIDE                  ,5863,11360
BAYSIDE                  ,5968,11358
BAYSIDE                  ,5970,11358
BAYSIDE                  ,5971,11358
BAYSIDE                  ,5972,11360
BAYSIDE                  ,5973,11360
BAYSIDE                  ,5976,11360
BAYSIDE                  ,5980,11360
BAYSIDE                  ,5981,11360
BAYSIDE                  ,5986,11360
BAYSIDE                  ,5987,11360
BAYSIDE                  ,5989,11360
BAYSIDE                  ,5990,11360
BAYSIDE                  ,5992,11360
BAYSIDE                  ,5993,11360
BAYSIDE                  ,5994,11361
BAYSIDE                  ,5994,11360
BAYSIDE                  ,5995,11360
BAYSIDE                  ,5999,11360
BAYSIDE                  ,6000,11360
BAYSIDE                  ,6001,11360
BAYSIDE                  ,6003,11360
BAYSIDE                  ,6004,11360
BAYSIDE                  ,6005,11360
BAYSIDE                  ,6006,11360
BAYSIDE                  ,6007,11360
BAYSIDE                  ,6008,11360
BAYSIDE                  ,6009,11360
BAYSIDE                  ,6010,11360
BAYSIDE                  ,6012,11360
BAYSIDE                  ,6016,11360
BAYSIDE                  ,6017,11360
BAYSIDE                  ,6018,11360
BAYSIDE                  ,6019,11360
BAYSIDE                  ,6020,11358
BAYSIDE                  ,6021,11358
BAYSIDE                  ,6022,11358
BAYSIDE                  ,6023,11361
BAYSIDE                  ,6024,11358
BAYSIDE                  ,6025,11358
BAYSIDE                  ,6026,11361
BAYSIDE                  ,6026,11358
BAYSIDE                  ,6027,11361
BAYSIDE                  ,6028,11360
BAYSIDE                  ,6029,11360
BAYSIDE                  ,6031,11361
BAYSIDE                  ,6032,11361
BAYSIDE                  ,6033,11361
BAYSIDE                  ,6037,11361
BAYSIDE                  ,6042,11360
BAYSIDE                  ,6042,11361
BAYSIDE                  ,6050,11360
BAYSIDE                  ,6051,11360
BAYSIDE                  ,6052,11361
BAYSIDE                  ,6054,11361
BAYSIDE                  ,6056,11360
BAYSIDE                  ,6056,11361
BAYSIDE                  ,6057,11360
BAYSIDE                  ,6057,11361
BAYSIDE                  ,6058,11360
BAYSIDE                  ,6059,11360
BAYSIDE                  ,6060,11361
BAYSIDE                  ,6061,11361
BAYSIDE                  ,6062,11361
BAYSIDE                  ,6063,11361
BAYSIDE                  ,6068,11361
BAYSIDE                  ,6074,11358
BAYSIDE                  ,6075,11361
BAYSIDE                  ,6075,11358
BAYSIDE                  ,6076,11361
BAYSIDE                  ,6078,11361
BAYSIDE                  ,6079,11361
BAYSIDE                  ,6080,11361
BAYSIDE                  ,6081,11361
BAYSIDE                  ,6082,11361
BAYSIDE                  ,6083,11361
BAYSIDE                  ,6085,11361
BAYSIDE                  ,6086,11361
BAYSIDE                  ,6087,11361
BAYSIDE                  ,6089,11361
BAYSIDE                  ,6090,11361
BAYSIDE                  ,6094,11361
BAYSIDE                  ,6096,11361
BAYSIDE                  ,6100,11361
BAYSIDE                  ,6101,11361
BAYSIDE                  ,6106,11361
BAYSIDE                  ,6107,11361
BAYSIDE                  ,6108,11361
BAYSIDE                  ,6111,11361
BAYSIDE                  ,6112,11361
BAYSIDE                  ,6113,11361
BAYSIDE                  ,6114,11361
BAYSIDE                  ,6116,11361
BAYSIDE                  ,6120,11361
BAYSIDE                  ,6143,11361
BAYSIDE                  ,6144,11361
BAYSIDE                  ,6145,11361
BAYSIDE                  ,6145,11358
BAYSIDE                  ,6146,11361
BAYSIDE                  ,6147,11361
BAYSIDE                  ,6151,11361
BAYSIDE                  ,6152,11361
BAYSIDE                  ,6153,11361
BAYSIDE                  ,6154,11361
BAYSIDE                  ,6156,11361
BAYSIDE                  ,6157,11361
BAYSIDE                  ,6159,11361
BAYSIDE                  ,6160,11361
BAYSIDE                  ,6161,11361
BAYSIDE                  ,6164,11361
BAYSIDE                  ,6165,11361
BAYSIDE                  ,6166,11361
BAYSIDE                  ,6167,11361
BAYSIDE                  ,6168,11361
BAYSIDE                  ,6171,11361
BAYSIDE                  ,6173,11361
BAYSIDE                  ,6174,11361
BAYSIDE                  ,6176,11361
BAYSIDE                  ,6177,11361
BAYSIDE                  ,6178,11361
BAYSIDE                  ,6180,11361
BAYSIDE                  ,6181,11361
BAYSIDE                  ,6182,11361
BAYSIDE                  ,6183,11361
BAYSIDE                  ,6184,11361
BAYSIDE                  ,6185,11361
BAYSIDE                  ,6186,11361
BAYSIDE                  ,6188,11361
BAYSIDE                  ,6191,11361
BAYSIDE                  ,6195,11361
BAYSIDE                  ,6196,11361
BAYSIDE                  ,6197,11361
BAYSIDE                  ,6198,11361
BAYSIDE                  ,6199,11361
BAYSIDE                  ,6200,11361
BAYSIDE                  ,6202,11361
BAYSIDE                  ,6203,11361
BAYSIDE                  ,6204,11361
BAYSIDE                  ,6206,11361
BAYSIDE                  ,6207,11361
BAYSIDE                  ,6208,11361
BAYSIDE                  ,6212,11361
BAYSIDE                  ,6220,11361
BAYSIDE                  ,6221,11361
BAYSIDE                  ,6222,11361
BAYSIDE                  ,6223,11361
BAYSIDE                  ,6232,11361
BAYSIDE                  ,6238,11361
BAYSIDE                  ,6245,11361
BAYSIDE                  ,6247,11361
BAYSIDE                  ,6248,11361
BAYSIDE                  ,6250,11361
BAYSIDE                  ,6252,11361
BAYSIDE                  ,6254,11361
BAYSIDE                  ,6255,11361
BAYSIDE                  ,6260,11361
BAYSIDE                  ,6265,11361
BAYSIDE                  ,6266,11361
BAYSIDE                  ,6267,11361
BAYSIDE                  ,6271,11361
BAYSIDE                  ,6276,11361
BAYSIDE                  ,6279,11361
BAYSIDE                  ,6283,11361
BAYSIDE                  ,6285,11361
BAYSIDE                  ,6299,11361
BAYSIDE                  ,6307,11361
BAYSIDE                  ,6309,11361
BAYSIDE                  ,6312,11361
BAYSIDE                  ,6315,11361
BAYSIDE                  ,6316,11361
BAYSIDE                  ,6317,11361
BAYSIDE                  ,6318,11361
BAYSIDE                  ,6319,11361
BAYSIDE                  ,6321,11361
BAYSIDE                  ,6323,11361
BAYSIDE                  ,6324,11361
BAYSIDE                  ,6327,11361
BAYSIDE                  ,6339,11361
BAYSIDE                  ,6340,11361
BAYSIDE                  ,6343,11361
BAYSIDE                  ,6344,11361
BAYSIDE                  ,7302,11361
BAYSIDE                  ,7303,11361
BAYSIDE                  ,7304,11361
BAYSIDE                  ,7306,11361
BAYSIDE                  ,7307,11361
BAYSIDE                  ,7308,11361
BAYSIDE                  ,7310,11361
BAYSIDE                  ,7311,11361
BAYSIDE                  ,7320,11361
BAYSIDE                  ,7321,11364
BAYSIDE                  ,7322,11361
BAYSIDE                  ,7325,11361
BAYSIDE                  ,7326,11361
BAYSIDE                  ,7327,11361
BAYSIDE                  ,7328,11361
BAYSIDE                  ,7328,11364
BAYSIDE                  ,7329,11361
BAYSIDE                  ,7331,11361
BAYSIDE                  ,7332,11361
BAYSIDE                  ,7333,11361
BAYSIDE                  ,7334,11361
BAYSIDE                  ,7335,11361
BAYSIDE                  ,7336,11361
BAYSIDE                  ,7337,11361
BAYSIDE                  ,7338,11361
BAYSIDE                  ,7339,11361
BAYSIDE                  ,7340,11361
BAYSIDE                  ,7341,11361
BAYSIDE                  ,7342,11361
BAYSIDE                  ,7343,11361
BAYSIDE                  ,7344,11361
BAYSIDE                  ,7347,11361
BAYSIDE                  ,7350,11361
BAYSIDE                  ,7351,11361
BAYSIDE                  ,7352,11361
BAYSIDE                  ,7353,11361
BAYSIDE                  ,7359,11364
BAYSIDE                  ,7362,11364
BAYSIDE                  ,7364,11364
BAYSIDE                  ,7365,11364
BAYSIDE                  ,7366,11364
BAYSIDE                  ,7367,11364
BAYSIDE                  ,7368,11364
BAYSIDE                  ,7369,11364
BAYSIDE                  ,7370,11364
BAYSIDE                  ,7371,11364
BAYSIDE                  ,7372,11364
BAYSIDE                  ,7377,11364
BAYSIDE                  ,7378,11364
BAYSIDE                  ,7379,11364
BAYSIDE                  ,7380,11364
BAYSIDE                  ,7382,11364
BAYSIDE                  ,7383,11364
BAYSIDE                  ,7384,11364
BAYSIDE                  ,7385,11364
BAYSIDE                  ,7386,11364
BAYSIDE                  ,7387,11364
BAYSIDE                  ,7388,11364
BAYSIDE                  ,7390,11364
BAYSIDE                  ,7392,11364
BAYSIDE                  ,7393,11364
BAYSIDE                  ,7395,11364
BAYSIDE                  ,7396,11364
BAYSIDE                  ,7397,11364
BAYSIDE                  ,7398,11364
BAYSIDE                  ,7399,11364
BAYSIDE                  ,7402,11364
BAYSIDE                  ,7403,11364
BAYSIDE                  ,7404,11364
BAYSIDE                  ,7409,11364
BAYSIDE                  ,7412,11364
BAYSIDE                  ,7414,11364
BAYSIDE                  ,7415,11364
BAYSIDE                  ,7416,11364
BAYSIDE                  ,7417,11364
BAYSIDE                  ,7418,11364
BAYSIDE                  ,7419,11364
BAYSIDE                  ,7422,11364
BAYSIDE                  ,7423,11364
BAYSIDE                  ,7424,11364
BAYSIDE                  ,7425,11364
BAYSIDE                  ,7429,11364
BAYSIDE                  ,7430,11364
BAYSIDE                  ,7432,11364
BAYSIDE                  ,7434,11364
BAYSIDE                  ,7435,11364
BAYSIDE                  ,7436,11364
BAYSIDE                  ,7438,11364
BAYSIDE                  ,7440,11364
BAYSIDE                  ,7441,11364
BAYSIDE                  ,7443,11364
BAYSIDE                  ,7444,11364
BAYSIDE                  ,7445,11364
BAYSIDE                  ,7448,11364
BAYSIDE                  ,7452,11364
BAYSIDE                  ,7454,11364
BAYSIDE                  ,7456,11364
BAYSIDE                  ,7457,11364
BAYSIDE                  ,7458,11364
BAYSIDE                  ,7460,11364
BAYSIDE                  ,7462,11364
BAYSIDE                  ,7463,11364
BAYSIDE                  ,7464,11364
BAYSIDE                  ,7465,11364
BAYSIDE                  ,7466,11364
BAYSIDE                  ,7467,11364
BAYSIDE                  ,7468,11364
BAYSIDE                  ,7469,11364
BAYSIDE                  ,7470,11364
BAYSIDE                  ,7472,11361
BAYSIDE                  ,7473,11361
BAYSIDE                  ,7482,11361
BAYSIDE                  ,7491,11364
BAYSIDE                  ,7500,11364
BAYSIDE                  ,7501,11364
BAYSIDE                  ,7503,11364
BAYSIDE                  ,7504,11364
BAYSIDE                  ,7505,11364
BAYSIDE                  ,7506,11364
BAYSIDE                  ,7507,11364
BAYSIDE                  ,7509,11364
BAYSIDE                  ,7512,11364
BAYSIDE                  ,7513,11364
BAYSIDE                  ,7514,11364
BAYSIDE                  ,7515,11364
BAYSIDE                  ,7516,11364
BAYSIDE                  ,7520,11364
BAYSIDE                  ,7524,11364
BAYSIDE                  ,7525,11364
BAYSIDE                  ,7531,11364
BAYSIDE                  ,7568,11364
BAYSIDE                  ,5557,11361
BAYSIDE                  ,5774,11357
BAYSIDE                  ,5775,11360
BAYSIDE                  ,5790,11360
BAYSIDE                  ,5860,11360
BAYSIDE                  ,5861,11360
BAYSIDE                  ,5865,11360
BAYSIDE                  ,5943,11360
BAYSIDE                  ,5944,11360
BAYSIDE                  ,5945,11360
BAYSIDE                  ,5947,11360
BAYSIDE                  ,5948,11360
BAYSIDE                  ,5950,11360
BAYSIDE                  ,5952,11360
BAYSIDE                  ,5975,11360
BAYSIDE                  ,5977,11360
BAYSIDE                  ,5982,11360
BAYSIDE                  ,6043,11361
BAYSIDE                  ,6053,11360
BAYSIDE                  ,6078,11358
BAYSIDE                  ,6092,11361
BAYSIDE                  ,6093,11361
BAYSIDE                  ,6095,11361
BAYSIDE                  ,6097,11361
BAYSIDE                  ,6099,11361
BAYSIDE                  ,6102,11361
BAYSIDE                  ,6105,11361
BAYSIDE                  ,6148,11361
BAYSIDE                  ,6162,11361
BAYSIDE                  ,6163,11361
BAYSIDE                  ,6179,11361
BAYSIDE                  ,6201,11361
BAYSIDE                  ,6225,11361
BAYSIDE                  ,6226,11361
BAYSIDE                  ,6227,11361
BAYSIDE                  ,6235,11361
BAYSIDE                  ,6236,11361
BAYSIDE                  ,6239,11361
BAYSIDE                  ,6249,11361
BAYSIDE                  ,6251,11361
BAYSIDE                  ,6258,11361
BAYSIDE                  ,6264,11361
BAYSIDE                  ,6268,11361
BAYSIDE                  ,6275,11361
BAYSIDE                  ,6289,11361
BAYSIDE                  ,6302,11361
BAYSIDE                  ,6304,11361
BAYSIDE                  ,6308,11361
BAYSIDE                  ,6310,11361
BAYSIDE                  ,6322,11361
BAYSIDE                  ,6326,11361
BAYSIDE                  ,7317,11361
BAYSIDE                  ,7321,11361
BAYSIDE                  ,7330,11361
BAYSIDE                  ,7346,11361
BAYSIDE                  ,7354,11361
BAYSIDE                  ,7361,11364
BAYSIDE                  ,7521,11364
BAYSIDE                  ,7522,11364
BAYSIDE                  ,7523,11364
BAYSIDE                  ,7526,11364
BAYSIDE                  ,7527,11364
BAYSIDE                  ,7528,11364
BAYSIDE                  ,7532,11364
BAYSIDE                  ,5523,11361
BAYSIDE                  ,5547,11361
BAYSIDE                  ,5893,11360
BAYSIDE                  ,5900,11360
BAYSIDE                  ,5938,11360
BAYSIDE                  ,6054,11360
BAYSIDE                  ,6119,11361
BAYSIDE                  ,6205,11361
BAYSIDE                  ,6224,11361
BAYSIDE                  ,6286,11361
BAYSIDE                  ,7316,11361
BAYSIDE                  ,5843,11360
BAYSIDE                  ,6053,11361
BAYSIDE                  ,6175,11361
BAYSIDE                  ,6242,11361
BAYSIDE                  ,7315,11361
BAYSIDE                  ,5778,11360
BAYSIDE                  ,5778,11357
BAYSIDE                  ,5778,11352
BAYSIDE                  ,5781,11357
BAYSIDE                  ,5781,11360
BAYSIDE                  ,5784,11357
BAYSIDE                  ,5784,11360
BAYSIDE                  ,5787,11357
BAYSIDE                  ,5787,11360
BAYSIDE                  ,5857,11360
BAYSIDE                  ,5863,11361
BAYSIDE                  ,6149,11361
BAYSIDE                  ,6150,11364
BAYSIDE                  ,6150,11361
BAYSIDE                  ,7347,11364
BAYSIDE                  ,7348,11361
BAYSIDE                  ,7349,11364
BAYSIDE                  ,7349,11361
BAYSIDE                  ,5863,11358
BAYSIDE                  ,5872,11360
BAYSIDE                  ,5878,11360
BAYSIDE                  ,5878,11361
BAYSIDE                  ,5900,11421
BAYSIDE                  ,5938,11380
BAYSIDE                  ,5958,11360
BAYSIDE                  ,5958,11364
BAYSIDE                  ,6216,11361
BAYSIDE                  ,6216,11061
BAYSIDE                  ,6216,11351
BAYSIDE                  ,7474,11361
BAYSIDE                  ,6284,11361
BAYSIDE                  ,6172,11361
BAYSIDE                  ,6237,11361
BAYSIDE                  ,6274,11361
BAYSIDE                  ,6328,11361
BAYSIDE                  ,6305,11361
BAYSIDE                  ,6290,11361
BEECHHURST               ,4542,11357
BEECHHURST               ,4543,11357
BEECHHURST               ,4544,11357
BEECHHURST               ,4545,11357
